city,province
mdikana,eastern cape
mdikane,eastern cape
mdikisa,eastern cape
mdikisweni,eastern cape
mdilingwa,eastern cape
mdiliweni,eastern cape
mdimela,kwazulu natal
mdina,eastern cape
mdini,eastern cape
mditshwa,eastern cape
mdlazi,limpopo
mdlokovane,eastern cape
mdolomba,eastern cape
mdoni,kwazulu natal
mduleni,eastern cape
mdumazulu,eastern cape
mdumbi,eastern cape
mdwaka,eastern cape
mdzonga,eastern cape
meadhurst,free state
meadowbank,limpopo
meadow brook,kwazulu natal
meadowlands,gauteng
meadownbrook,kwazulu natal
meadowridge,western cape
meadows,free state
meadows,eastern cape
meadowvale,free state
mealiefontein,eastern cape
meanderthal,limpopo
mearsgeluk,free state
mecklenburg,eastern cape
mecwetsaneng,north west
mecwetsaning,north west
medunsa,north west
meekton,kwazulu natal
meer en see,kwazulu natal
meerlus,mpumalanga
meetse-a-bophelo,limpopo
meetse,limpopo
meganeng,north west
megoring,limpopo
mehlakong,limpopo
mehloloaneng,eastern cape
mejela,eastern cape
mekgobane,limpopo
mela,limpopo
melani,eastern cape
melanyi,limpopo
melau,limpopo
melitafa,eastern cape
melkboom,northern cape
melkboschstrand,western cape
melkbosstrand,western cape
melkhoutfontein,western cape
melk river,limpopo
melkrivier,northern cape
melkrivier,limpopo
melkstort,northern cape
mellville,kwazulu natal
melmoth,kwazulu natal
melon,eastern cape
melorane,north west
melrose,free state
melrose,eastern cape
melrose,north west
melton,eastern cape
meltonwold estate,northern cape
meltonwold,northern cape
melville,kwazulu natal
melville,gauteng
melville park,eastern cape
memel,free state
mendu,eastern cape
mendwana,eastern cape
mengete,kwazulu natal
mengu,kwazulu natal
meni,eastern cape
menlo park,gauteng
mentzberg,free state
mentzburg,free state
mentzrust,eastern cape
menziwe location,eastern cape
meoivlei,eastern cape
merebank,kwazulu natal
merelisa,eastern cape
merensky,limpopo
merewent,kwazulu natal
meriba,free state
meriefontein,eastern cape
merindol,north west
merino dale,northern cape
merino,free state
merino,eastern cape
merino,northern cape
merinovlakte,limpopo
merinowelk,eastern cape
merlindale,mpumalanga
merriman,northern cape
merrivale,kwazulu natal
merry pebble stream,limpopo
merthley,kwazulu natal
meruche,northern cape
merwelaagte,northern cape
merweville,western cape
mesa,north west
meseg,north west
messelfontein,kwazulu natal
messina,limpopo
metlerekeng,mpumalanga
metsanangwana,mpumalanga
metsemantsi,north west
metsetoro,north west
metsikgetlane,north west
metsi,limpopo
metswetsaneng,north west
metzelfontein,kwazulu natal
metz,limpopo
meule,gauteng
meulplaas,free state
meul river,free state
meulrivier,free state
mevana,eastern cape
mewangele,eastern cape
meyers halt,free state
meyershoek,eastern cape
meyerskraal,free state
meyerspark,gauteng
meyerton farms,gauteng
meyerton,gauteng
meyerville,mpumalanga
mezeg,north west
mfabane,eastern cape
mfabantu,eastern cape
mfabeni,kwazulu natal
mfagusha,eastern cape
mfanta,eastern cape
mfeku,eastern cape
mfezane,eastern cape
mfiki,eastern cape
mfinci,eastern cape
mfinizweni,eastern cape
mfoba,eastern cape
mfolozi,kwazulu natal
mfongosi,kwazulu natal
mfulamde,eastern cape
mfula,eastern cape
mfulamhle,kwazulu natal
mfulamuhla,kwazulu natal
mfuleni,eastern cape
mfuleni,western cape
mfume,kwazulu natal
mfundeni,eastern cape
mfundisweni,eastern cape
mfuyeni,kwazulu natal
mgagasi,eastern cape
mgamanzi,eastern cape
mgamnye,eastern cape
mganduli,eastern cape
mgangweni,eastern cape
mgayi,kwazulu natal
mgazana,eastern cape
mgele,eastern cape
mgobhozi,eastern cape
mgobode,mpumalanga
mgodi,kwazulu natal
mgodi,eastern cape
mgodini,eastern cape
mgojo,eastern cape
mgojweni,eastern cape
mgomianzi,eastern cape
mgonci,eastern cape
mgoqozi,kwazulu natal
mgoqweni,eastern cape
mgotwane,eastern cape
mgqanga,eastern cape
mgqumangwe,eastern cape
mgubu,eastern cape
mgugu,kwazulu natal
mguli,eastern cape
mgume,eastern cape
mgunga,eastern cape
mgungu,eastern cape
mgwalana,eastern cape
mgwalana mouth,eastern cape
mgwanggweni,eastern cape
mgwedleni,eastern cape
mgweni,eastern cape
mgwenjana,eastern cape
mgwenya,kwazulu natal
mgwenyana,eastern cape
mgxabakazi,eastern cape
mgxobozweni,eastern cape
helderberg college,western cape
helderberg,western cape
helderblom,gauteng
helderhoek,free state
helderpoort,free state
helderstroom,western cape
helena,eastern cape
helena's rust,gauteng
helene franz,limpopo
helleton,free state
hellsgate,north west
helmekaal,eastern cape
helmekaar,eastern cape
helpmekaar,kwazulu natal
helpmekaar,eastern cape
helpmekaar,northern cape
helvetia-noord,mpumalanga
helvetia north,mpumalanga
hely grove,eastern cape
hemelraad,western cape
henburg park,kwazulu natal
hendrik bakenberg masibislokasie,limpopo
hendrina,mpumalanga
hendrinakrag,mpumalanga
henkries mond,northern cape
henley on klip,gauteng
hennenman,free state
henningsdale,free state
herberg,eastern cape
herbertsdale,western cape
herbou,eastern cape
herbstfontein,mpumalanga
hercules,eastern cape
hercules,gauteng
hermansburg,north west
hermanus,free state
hermanus,western cape
hermiston,eastern cape
hermitage,free state
hermon,western cape
herold,western cape
heroldsbaai,western cape
herschel,eastern cape
hertzog,north west
hertzogville,free state
hesselwood,kwazulu natal
hessiesdeel,free state
hessiesdeel,eastern cape
het kruis,western cape
heumingfontein,gauteng
heuningneskloof,northern cape
heuningspruit,free state
hex river,northern cape
hex river,western cape
hexrivier,western cape
heynsrus,eastern cape
heynsrust,eastern cape
heystekrand,north west
hiabisa,kwazulu natal
hibberdene,kwazulu natal
hibernia,free state
hiddingh,western cape
higgovale,western cape
higgs' hope,northern cape
highbury,kwazulu natal
highfield,kwazulu natal
highflats,kwazulu natal
highland home,western cape
highlands,kwazulu natal
highlands,free state
highlands,eastern cape
highlands,mpumalanga
high riding,western cape
high view,eastern cape
hilda heath,eastern cape
hildesheim,kwazulu natal
hildreth ridge,limpopo
hillandale,kwazulu natal
hillandale,free state
hillary,kwazulu natal
hillbrow,gauteng
hillcrest,kwazulu natal
hillcrest,eastern cape
hillcroft,eastern cape
hillhead,eastern cape
hillshaven,gauteng
hillside,kwazulu natal
hillside,eastern cape
hillside,gauteng
hillsowen,mpumalanga
hilltop,kwazulu natal
hilltop,eastern cape
hillview,eastern cape
hillvue,eastern cape
hilton,kwazulu natal
hiltonia,gauteng
hilton road,kwazulu natal
himeville,kwazulu natal
hiwahlwazi,eastern cape
hkankweni,eastern cape
hlaba,kwazulu natal
hlabati,eastern cape
hlabatini,eastern cape
hlabatshane,eastern cape
hlabeni,eastern cape
hlabisa,kwazulu natal
hlabiti,eastern cape
hlakoane,eastern cape
hlane,eastern cape
hlangalane,eastern cape
hlangani,eastern cape
hlangasa,kwazulu natal
hlani,eastern cape
hlaniki,limpopo
hlanjwa,eastern cape
hlankomo,eastern cape
hlapabomvu,eastern cape
hlauhlau,mpumalanga
hlazakazi,kwazulu natal
hlobane,kwazulu natal
hlobo,eastern cape
hlogotlou,limpopo
hlokozi,kwazulu natal
hlomendlini,eastern cape
hlomohlomo,kwazulu natal
hluhluwe,kwazulu natal
hluku,kwazulu natal
hluleka,eastern cape
hluvukani,limpopo
hlwahlwazi,eastern cape
hlwanlwazi,eastern cape
hobb's hope,north west
hobeni,eastern cape
hobhouse,free state
hode,eastern cape
hoedjesbaai,western cape
hoedjes bay,western cape
hoedspruit,limpopo
hoekfontein,free state
hoekfontein,north west
hoeko,western cape
hoekraal,mpumalanga
hoekskraal,eastern cape
hoekwil,western cape
hoekwill,western cape
hoetjes bay,western cape
hoeveld,northern cape
hofisi,eastern cape
hofmeyr,eastern cape
hogsback,eastern cape
hohane,eastern cape
hohobeng,eastern cape
holbeck,north west
holboskolk,northern cape
hole in the wall,eastern cape
holela,eastern cape
holfontein,free state
holfontein,gauteng
holgat farm,northern cape
holgat,northern cape
holland park,eastern cape
holmdene,free state
holmesdale,free state
holnek,mpumalanga
holstein,free state
holy cross,kwazulu natal
holy cross,eastern cape
holy cross mission,kwazulu natal
holy cross mission,eastern cape
home farm,kwazulu natal
home park,eastern cape
homestead apple orchards,gauteng
homestead,mpumalanga
homevale,northern cape
homeward,free state
homewood,kwazulu natal
hondeklipbaai,northern cape
hondeklip bay,northern cape
hondepan,northern cape
honeybird,mpumalanga
honeydew,gauteng
honeyvale,gauteng
honeyville,eastern cape
honingvley,limpopo
hoogedoorns,limpopo
hoogekraal,mpumalanga
hoog-en-droog,limpopo
hoogland,eastern cape
hoogland,northern cape
hoogstede,free state
hoogstede,eastern cape
hoogstepunt,limpopo
hoogte,free state
hooikraal,western cape
hoopdal,limpopo
hoopstad,free state
hoopvol,western cape
hopefield,eastern cape
hopefield,western cape
hope,free state
hopeleigh,eastern cape
hopetown,northern cape
hopevale,eastern cape
hope vale,eastern cape
hope valley,free state
hopewell,kwazulu natal
hope well,eastern cape
hopewell,eastern cape
hopwood,eastern cape
hornlee,western cape
hornsnek,gauteng
horseshoe,eastern cape
horton,eastern cape
hotagterklip,western cape
hota,eastern cape
hota-mbeule,eastern cape
hotazel,northern cape
hotolos,eastern cape
hototo,eastern cape
hot springs,western cape
hottentotspoort,eastern cape
houghton estate,gauteng
houghton,gauteng
houhoek,western cape
hou moed,western cape
houniams,northern cape
houtbaai,western cape
hout bay,western cape
houtberg,free state
houtboschdorp,limpopo
houtbosdorp,limpopo
houtkloof,eastern cape
houtkop,gauteng
houtnek,free state
hout river,limpopo
houtrivier,limpopo
howden,north west
howick,kwazulu natal
howieson's poort,eastern cape
hueningkrans,free state
hugenoot,free state
hughenden,eastern cape
huguenot,eastern cape
huhudi,north west
hukuwa,eastern cape
hukwini,eastern cape
hulele,eastern cape
hulett's,kwazulu natal
humansdorp,eastern cape
humewood,eastern cape
huntingdon,limpopo
huntley,free state
husfeldt,north west
hutchinson,northern cape
hutton heights,kwazulu natal
hwelereng,limpopo
hwelesangeng,limpopo
hwibi,limpopo
hyde park,gauteng
hydro hotel,mpumalanga
hydro,mpumalanga
hylton,kwazulu natal
ichubo,kwazulu natal
ida,eastern cape
idasvallei,western cape
idas valley,western cape
idlebe,kwazulu natal
idutywa,eastern cape
idutywa river,eastern cape
ifafa beach,kwazulu natal
ifafa,kwazulu natal
igoda mouth,eastern cape
ihluku,kwazulu natal
ikwezi la maci,kwazulu natal
ilinge,eastern cape
ilkley,north west
illawarra,free state
illovo beach,kwazulu natal
illovo,kwazulu natal
ilsley,north west
imbali,kwazulu natal
imbotje,eastern cape
imfume,kwazulu natal
imhoff's gift,western cape
impaka,eastern cape
impendhle,kwazulu natal
impendhle location,kwazulu natal
impendle,kwazulu natal
impenjati,kwazulu natal
impetu,eastern cape
impisi,eastern cape
impolweni,kwazulu natal
imvani,eastern cape
inadan,gauteng
inadi,kwazulu natal
inanda,kwazulu natal
inanda,gauteng
inanda seminary,kwazulu natal
inchanga,kwazulu natal
inchanga park,kwazulu natal
indawana,eastern cape
indudutu,kwazulu natal
indwana,eastern cape
indwe,eastern cape
infanta,western cape
ingogo,kwazulu natal
ingwavama,kwazulu natal
ingwavuma,kwazulu natal
inhlaxatia,kwazulu natal
inhlazatatje,kwazulu natal
inhlazatia,kwazulu natal
inhlazatje,kwazulu natal
inhluku,kwazulu natal
inhoek,free state
inhoek,eastern cape
inkbos,northern cape
inkruipsfontein,free state
inkumba,kwazulu natal
inkunzana,kwazulu natal
innesdale,gauteng
innistore,eastern cape
insikeni,eastern cape
insizwa,eastern cape
insuzi,kwazulu natal
intsimbini,eastern cape
inxu drift,eastern cape
inyamane,kwazulu natal
inyamane store,kwazulu natal
inyanyadu,kwazulu natal
inzinga,kwazulu natal
iona,free state
iowa,north west
ireagh,limpopo
irene,gauteng
irene,northern cape
irisdale,eastern cape
ironside,gauteng
ironstone,eastern cape
ironstone,limpopo
isabel,free state
isandlwana,kwazulu natal
isando,gauteng
ishogwe,kwazulu natal
isidenge bosboustasie,eastern cape
isidule,gauteng
isihlite,eastern cape
isihlito,eastern cape
isilindini,eastern cape
isinembe,kwazulu natal
isinuka,eastern cape
isipingo beach,kwazulu natal
isipingo,kwazulu natal
isipingo village,kwazulu natal
isithebe,kwazulu natal
isityam,eastern cape
island view,kwazulu natal
islay,kwazulu natal
islington,kwazulu natal
isnuka,eastern cape
ispongo,kwazulu natal
itafamsa,kwazulu natal
itireleng,north west
itsoseng,north west
ivanhoe,kwazulu natal
ivanhoe,eastern cape
ivaura estates,mpumalanga
ivydale,limpopo
ixopo,kwazulu natal
izeleni,eastern cape
izingolweni,kwazulu natal
izitende,kwazulu natal
izotsha,kwazulu natal
jaagbaan,kwazulu natal
jaagbaan,free state
jabavu,kwazulu natal
jabavu,gauteng
jabula,eastern cape
jack,limpopo
jackson,northern cape
jackson's drift,gauteng
jacksonstuin,north west
jacobsdal,free state
jacobsdal,north west
jacobs erf,free state
jacobs,kwazulu natal
jafta's,eastern cape
jagersfontein,free state
jagpad,northern cape
jakhalsgezang,free state
jakkalsbank,eastern cape
jakkalsdraai,north west
jakkalsfontein,free state
jakkalspoort,eastern cape
jakkals pos,eastern cape
jakkalsput,north west
jakkalsputs,northern cape
jakkalsvlei,western cape
jalamba,eastern cape
jameson park,gauteng
jameson's drift,kwazulu natal
jamestown,eastern cape
jamestown,western cape
jameyana,limpopo
jane furse,limpopo
jane furse settlement,limpopo
jan kempdorp,north west
jan kemp,north west
jan masibi,north west
jansenville,eastern cape
janseput,limpopo
jantjieshoek,mpumalanga
jeffreysbaai,eastern cape
jeffrey's bay,eastern cape
jenca,eastern cape
jengce,eastern cape
jeppe's reef,mpumalanga
jericho,eastern cape
jericho,north west
jerico,north west
jobseputs,northern cape
job's town,kwazulu natal
joewyns park,eastern cape
johannesburg,gauteng
johnniesdale,northern cape
johnniesluck,northern cape
johnson's post,western cape
jojweni,eastern cape
jokweni,kwazulu natal
jokwenus location,eastern cape
jolwayo,kwazulu natal
jonasfontein,free state
jongensfontein,western cape
jonkersberg,western cape
jonkersrus,north west
jonkerville,mpumalanga
josanas hoek,eastern cape
josefsdeel,eastern cape
josephine,limpopo
joubertina,eastern cape
joubert,free state
jouberton,north west
jouberts kroon,limpopo
joubertstroom,kwazulu natal
journey's end,kwazulu natal
jozannashoek,eastern cape
jozannas nek,eastern cape
jozini,kwazulu natal
juis soo,free state
juistzoo,free state
jujura,eastern cape
jukfontein,western cape
julesburg,limpopo
julies post,free state
junction ferry,eastern cape
jungaan,limpopo
jupiter,limpopo
justicia,limpopo
justiesia,north west
justitia,north west
juta,free state
kaaldraai,northern cape
kaalhoek,free state
kaalplaas,eastern cape
kaalvallei,limpopo
kaapmuiden,mpumalanga
kaapschehoop,mpumalanga
kaapsehoop,mpumalanga
kaap sint francis,eastern cape
kaapstad,western cape
kabayatlhose,north west
kabeana,limpopo
kabeljous-on-sea,eastern cape
kabeljousriviermond,eastern cape
kabete,mpumalanga
kabonqaba,eastern cape
ka-bungeni,limpopo
ka-dinga,limpopo
ka-dzumeri,limpopo
kaffelskraal,eastern cape
kagamayasha,north west
kagisanong,free state
kagiso,gauteng
kagiso,north west
ka-hasane,limpopo
ka-homu,limpopo
kaimoepslaagte,northern cape
kakamas,northern cape
kakamas-oos,northern cape
kakashill,kwazulu natal
kakoje,north west
kakoshong,north west
kalabasi,kwazulu natal
kalabaskraal,western cape
kalaharigrens,northern cape
kalalo,eastern cape
kalana location,eastern cape
kalbasfontein,gauteng
kalbaskraal,western cape
kalbassie,kwazulu natal
kalfontein,limpopo
kalinyanga,eastern cape
kalkbaai,western cape
kalkbank,limpopo
kalk bay,western cape
kalkbult,free state
kalkdam,northern cape
kalkfontein,free state
kalkfontein,eastern cape
kalkfontein,limpopo
kalkheuvel,north west
kalkoenkrans,free state
kalkoenkrans,mpumalanga
kalkoond,northern cape
kalkoond,western cape
kalkpan,north west
kalwerspruit,free state
kalwevlei,free state
ka-madonsi,limpopo
ka-madzivi,limpopo
kamaggas,northern cape
ka-mampungushe,kwazulu natal
kamanassiedam,western cape
ka-mandlhakazi,limpopo
ka-mapapila,limpopo
ka-mapayeni,limpopo
ka-maphophe,limpopo
kama's,eastern cape
kamas location,eastern cape
kamassies,northern cape
kamastone,eastern cape
ka-matiani,limpopo
ka-matsakeli,limpopo
ka-mavambe,limpopo
ka-mavundani,limpopo
ka-mbatlo,limpopo
kambe,eastern cape
kambi,eastern cape
ka-mchipise,limpopo
kamden,north west
kameelboom,northern cape
kameelhoek,northern cape
kameelpan,free state
kameelpoort,northern cape
kameelpoortnek,gauteng
ka-mhinga,limpopo
kamieskroon,northern cape
ka-mininginisi,limpopo
kammanassiedam,western cape
kamp,eastern cape
kampplek,eastern cape
kampsbaai,western cape
ka-mtititi,limpopo
ka-mudavula,limpopo
ka-mulaba,limpopo
ka-muswane,limpopo
kana,north west
kanana,limpopo
kanana,north west
ka-nghezimani,limpopo
kang,north west
ka-ngove,limpopo
ka-ngubane,mpumalanga
ka-nkuri,limpopo
kankuru,north west
kanoneiland,northern cape
kanossa,eastern cape
ka-nwamitwa,limpopo
kanya,eastern cape
kanyamazane,mpumalanga
ka-nyavani,limpopo
kanyayo,eastern cape
kanye,eastern cape
kanzakene,kwazulu natal
